date_base,date_pred,index_pred,index_real,index_today,loss_profits,prediction,real,std
2018-05-01,2018-05-08,316.34782829284666,314.0500000953674,321.65,7.599999904632568,-5.30217170715332,-7.599999904632568,4.322876035
2018-05-02,2018-05-09,316.39843916893005,314.05000019073486,319.75,5.699999809265137,-3.3515608310699463,-5.699999809265137,4.270104034
2018-05-03,2018-05-10,314.2662844657898,315.84999990463257,318.0,2.1500000953674316,-3.733715534210205,-2.1500000953674316,4.259671829
2018-05-04,2018-05-11,314.198770236969,317.6500000476837,316.45,-1.2000000476837158,-2.251229763031006,1.2000000476837158,4.03042411
2018-05-07,2018-05-14,313.32449169158934,316.85000000596045,316.45,-0.4000000059604645,-3.1255083084106445,0.4000000059604645,3.9323719660000003
2018-05-08,2018-05-15,312.4527534723282,313.7499999880791,314.05,0.30000001192092896,-1.597246527671814,-0.30000001192092896,3.905756046
2018-05-09,2018-05-16,313.47182832956315,314.90000002384187,314.05,-0.8500000238418579,-0.5781716704368591,0.8500000238418579,3.903742965
2018-05-10,2018-05-17,316.3665526866913,313.3999999523163,315.85,-2.450000047683716,0.5165526866912842,-2.450000047683716,3.90945261
2018-05-11,2018-05-18,318.20893450975416,314.74999990463255,317.65,-2.9000000953674316,0.5589345097541809,-2.9000000953674316,3.907819762
2018-05-14,2018-05-21,317.1108599364758,315.1,316.85,-1.75,0.2608599364757538,-1.75,3.9066806689999996
2018-05-15,2018-05-22,313.4434870481491,315.10000002384186,313.75,-1.350000023841858,-0.3065129518508911,1.350000023841858,3.8831477619999997
2018-05-16,2018-05-23,316.4228037834167,317.15,314.9,2.25,1.522803783416748,2.25,3.8845196339999997
2018-05-17,2018-05-24,315.3179402589798,316.5500000953674,313.4,3.1500000953674316,1.9179402589797974,3.1500000953674316,3.858913259
2018-05-18,2018-05-25,313.5011340379715,317.2999999523163,314.75,-2.549999952316284,-1.2488659620285034,2.549999952316284,3.861089642
2018-05-21,2018-05-28,315.9911564946175,318.1,315.1,3.0,0.8911564946174622,3.0,3.869177853
2018-05-22,2018-05-29,315.6277115106583,314.8999999970198,315.1,-0.20000000298023224,0.5277115106582642,-0.20000000298023224,3.870123017
2018-05-23,2018-05-30,317.28579054176805,307.54999961853025,317.15,-9.600000381469727,0.13579054176807404,-9.600000381469727,3.978522115
2018-05-24,2018-05-31,317.3492970943451,309.1499999046326,316.55,-7.400000095367432,0.7992970943450928,-7.400000095367432,4.038887443
2018-05-25,2018-06-01,316.7843195080757,311.3999999046326,317.3,5.900000095367432,-0.5156804919242859,-5.900000095367432,3.9663470160000003
2018-05-28,2018-06-04,316.03301033973696,313.1500001907349,318.1,4.949999809265137,-2.0669896602630615,-4.949999809265137,3.697512807
2018-05-29,2018-06-05,312.91406919956205,313.75000002384184,314.9,1.149999976158142,-1.9859308004379272,-1.149999976158142,3.6437286419999997
2018-05-30,2018-06-06,311.1013951778412,313.74999980926515,307.55,6.199999809265137,3.5513951778411865,6.199999809265137,3.5918606239999997
2018-05-31,2018-06-07,309.4115464925766,316.8499998092651,309.15,7.699999809265137,0.2615464925765991,7.699999809265137,3.583869276
2018-06-01,2018-06-08,313.6915124893188,313.2999999761581,311.4,1.899999976158142,2.2915124893188477,1.899999976158142,3.5935544260000003
2018-06-04,2018-06-11,314.819429063797,316.15,313.15,3.0,1.669429063796997,3.0,3.552109002
2018-06-05,2018-06-12,315.0129257440567,315.64999997615814,313.75,1.899999976158142,1.2629257440567017,1.899999976158142,3.476035402
2018-06-06,2018-06-13,315.38314735889435,315.64999997615814,313.75,1.899999976158142,1.6331473588943481,1.899999976158142,3.394454612
2018-06-07,2018-06-14,317.1688042640686,310.4000001907349,316.85,-6.449999809265137,0.3188042640686035,-6.449999809265137,3.3246131930000002
2018-06-08,2018-06-15,316.98952131271363,309.20000009536744,313.3,-4.099999904632568,3.689521312713623,-4.099999904632568,3.301953821
2018-06-11,2018-06-18,317.4714063644409,305.8499998092651,316.15,-10.300000190734863,1.321406364440918,-10.300000190734863,3.442615425
2018-06-12,2018-06-19,319.255039358139,301.3499998092651,315.65,-14.300000190734863,3.605039358139038,-14.300000190734863,3.740512036
2018-06-13,2018-06-20,318.3485557079315,304.20000019073484,315.65,-11.449999809265137,2.6985557079315186,-11.449999809265137,3.852936255
2018-06-14,2018-06-21,310.91331108808515,300.7500003814697,310.4,-9.649999618530273,0.5133110880851746,-9.649999618530273,4.083849964
2018-06-15,2018-06-22,311.9716724872589,303.6499998092651,309.2,-5.550000190734863,2.771672487258911,-5.550000190734863,4.270952734
2018-06-18,2018-06-25,309.72305021286013,303.25000009536745,305.85,-2.5999999046325684,3.8730502128601074,-2.5999999046325684,4.469073482
2018-06-19,2018-06-26,306.57091293334963,302.3999999523163,301.35,1.0499999523162842,5.220912933349609,1.0499999523162842,4.679889078
2018-06-20,2018-06-27,308.7846118927002,301.54999990463256,304.2,-2.6500000953674316,4.584611892700195,-2.6500000953674316,4.898046731
2018-06-21,2018-06-28,304.3627052307129,299.10000002384186,300.75,-1.649999976158142,3.6127052307128906,-1.649999976158142,5.20590537
2018-06-22,2018-06-29,305.07635428905485,299.99999990463255,303.65,-3.6500000953674316,1.4263542890548706,-3.6500000953674316,5.451422053
2018-06-25,2018-07-02,303.67193204164505,292.8999996185303,303.25,-10.350000381469727,0.42193204164505005,-10.350000381469727,5.989417551
2018-06-26,2018-07-03,305.183860206604,293.7500003814697,302.4,-8.649999618530273,2.783860206604004,-8.649999618530273,6.429470534
2018-06-27,2018-07-04,302.5630409002304,292.55,301.55,-9.0,1.0130409002304077,-9.0,6.8578537939999995
2018-06-28,2018-07-05,301.978457069397,292.00000009536745,299.1,-7.099999904632568,2.8784570693969727,-7.099999904632568,7.294615539
2018-06-29,2018-07-06,301.99476981163025,293.59999990463257,300.0,-6.400000095367432,1.994769811630249,-6.400000095367432,7.634292100000001
2018-07-02,2018-07-09,297.69258012771604,296.24999990463255,292.9,3.3499999046325684,4.7925801277160645,3.3499999046325684,7.861824447999999
2018-07-03,2018-07-10,297.4992802143097,296.9500000476837,293.75,3.200000047683716,3.7492802143096924,3.200000047683716,8.05300365
2018-07-04,2018-07-11,294.80953245162965,295.3,292.55,2.75,2.2595324516296387,2.75,8.281588201
2018-07-05,2018-07-12,294.54300117492676,296.0,292.0,4.0,2.543001174926758,4.0,8.478748391
2018-07-06,2018-07-13,297.21057162284853,299.1,293.6,5.5,3.6105716228485107,5.5,8.579269934
2018-07-09,2018-07-16,296.29249159246683,298.2000000476837,296.25,1.9500000476837158,0.04249159246683121,1.9500000476837158,8.691649672999999
2018-07-10,2018-07-17,295.80488152503966,297.35000000596045,296.95,-0.4000000059604645,-1.1451184749603271,0.4000000059604645,8.812725925
2018-07-11,2018-07-18,295.38936832100154,297.05,295.3,1.75,0.0893683210015297,1.75,8.893910852000001
2018-07-12,2018-07-19,294.9823120832443,296.05000000074506,296.0,-0.05000000074505806,-1.0176879167556763,0.05000000074505806,8.962344972
accuracy, RMSE
0.7703703703703704, 3.8512602
